Pickup Area,"Popular Pickup Lat,Lon"
100ft Road,"23.799495535917075, 90.44219899922044"
300ft,"23.82964547788351, 90.44586855718306"
Abdullahpur,"23.878798883513277, 90.40140566107303"
Abul Hotel,"23.754778817124492, 90.41540918143296"
Agargaon,"23.778368928990123, 90.37892726054524"
Adabar ,"23.773306970492246, 90.3547037547482"
Aftabnagar Block A,"23.767873299704757, 90.42702936608984"
Aftabnagar Block B,"23.766876165679978, 90.42883303416174"
Aftabnagar Block C,"23.76599057441033, 90.43086163011533"
Aftabnagar Block D,"23.764350745011754, 90.43551794462489"
Aftabnagar Block E,"23.768967591654896, 90.43979727576547"
Aftabnagar Block F,"23.767646824369876, 90.44095786608983"
Aftabnagar Block G,"23.763993717450564, 90.44705739629664"
Aftabnagar Block H,"23.761367264147058, 90.44274203622952"
Aftabnagar Block N,"23.77397492732673, 90.4585882845671"
Ahsan Manzil,"23.708817214034582, 90.40605307282843"
Airport Railway Station,"23.85187216330197, 90.40808625149042"
AIUB Pocket Gate,"23.82101339617473, 90.42737688630989"
Ansarbagh,"23.757823773705237, 90.43551384618688"
Arambagh,"23.731760422431627, 90.41892331465192"
Armanitola,"23.716311404960187, 90.40133975433335"
Armenian Church,"23.712709593488363, 90.40238466793929"
Asad Gate,"23.76003967622698, 90.37302587587926"
Ashkuna Haji Camp,"23.850536914491794, 90.41196425630297"
Ashulia,"23.897499133724487, 90.33078037428804"
Azad Mosque (Dhanmondi),"23.723457876062444, 90.38910539637354"
Azampur,"23.867843070567336, 90.40013983176523"
Azimpur,"23.72723004477641, 90.38621547855664"
Babubazar,"23.714359664356653, 90.39458752348794"
Badda,"23.780568079273614, 90.42649619466724"
Baitul Mukarram Mosque,"23.729491621601635, 90.4127217167163"
Baldha Garden,"23.716916774125067, 90.41941883725221"
Banani 11,"23.723160254991075, 90.38771374929166"
Banani SuperMarket,"23.79350541605234, 90.40689722271105"
Banani Block J,"23.796668895469587, 90.40603147773179"
Banani DOHS,"23.792950646497655, 90.39896914281933"
Banasree Block C,"23.762317411154488, 90.43041073855908"
Banasree Block D,"23.76356157045853, 90.43357238807245"
Banasree Block F,"23.760662289525275, 90.43894806423826"
Banasree Block H,"23.76056081478647, 90.44168161932465"
Bangabandhu National Stadium,"23.72799213845677, 90.41316682376024"
Bangabandhu Sheikh Mujib Medical University (BSMMU),"23.738538737338253, 90.39536639492475"
Bangabazar,"23.72371785638331, 90.4058524372524"
Bangla College,"23.784715054761264, 90.35250376609038"
Baridhara DOHS,"23.813084105710036, 90.4129734607382"
Basabo,"23.74201426029004, 90.42840780452333"
Bashundhara Block A,"23.811377299032795, 90.42833436467546"
Bashundhara Block B,"23.81421995228443, 90.4275173084465"
Bashundhara Block C,"23.81949603415762, 90.42738524683234"
Bashundhara Block D,"23.815210726954167, 90.43302101821708"
Bashundhara Block E,"23.81019793984092, 90.4327785621583"
Bashundhara Block F,"23.821188569971465, 90.4332893983635"
Bashundhara Block G,"23.825185513881646, 90.43336989142703"
Bashundhara Block H,"23.825616759705525, 90.43910577635016"
Bashundhara Block I,"23.82042119889173, 90.43856529566207"
Bashundhara Block J,"23.824910334974465, 90.44234315790804"
Bashundhara Block K,"23.823004540402223, 90.44475635790837"
Bashundhara Block L,"23.820766766555288, 90.44883331554995"
Bashundhara Block M,"23.820570468762917, 90.45608600861756"
Bashundhara Block N,"23.812690717028516, 90.46931281108469"
Bashundhara City Mall,"23.75121557936337, 90.39070746794054"
Bashundhara Gate,"23.811875111391196, 90.4214912547236"
Bijoy Sarani,"23.765074098817312, 90.38619011026924"
Bijoynagar,"23.73469869947737, 90.41077232376051"
BNS ,"23.871046444820042, 90.40003507958563"
Bongshal,"23.717267299148716, 90.40244543195982"
Bosila,"23.755536214623834, 90.3561451998845"
Botanical Garden,"23.81353999494071, 90.34753307433435"
Brac University,"23.773372892644524, 90.42482029492592"
BUET,"23.726717170489835, 90.39263491266497"
Buriganga Bridge ,"23.70898069854497, 90.40159267958012"
Chairman Bari,"23.788615672371655, 90.40060816109144"
Chandni Chawk Market,"23.733968595123564, 90.38483127181993"
Chandrima Model Town,"23.755862234916634, 90.33788067958173"
Chandrima Udyan,"23.766853501013795, 90.37808615074623"
Chawk Bazar,"23.716016462326913, 90.39589182143904"
Chawkbazar Shahi Mosque,"23.716081670095274, 90.39598779046787"
Chowdhuripara,"23.753676744513747, 90.41950780332495"
Curzon Hall,"23.72754625142948, 90.40189379492435"
Dakshin Khan,"23.861187306883544, 90.42341146206438"
Demra,"23.720722354482266, 90.48082217630154"
Dhaka Airport,"23.843630641810666, 90.40288227958474"
Dhaka College ,"23.735731619622754, 90.38374921026826"
Dhaka Medical College Hospital,"23.72582638915726, 90.39742002088578"
Dhaka University,"23.73409560015957, 90.39294665259638"
Dhakeshwari Temple,"23.723505780259483, 90.39006818516404"
Dhanmondi  Road 13,"23.7534501255474, 90.37614999961175"
Dhanmondi  Road 13A,"23.749643437271462, 90.36993975614091"
Dhanmondi Lake,"23.747590981285224, 90.37807190540613"
Dhanmondi Road 12,"23.752334369903934, 90.3759494331688"
Dhanmondi Road 12A,"23.74689134102291, 90.37733359846021"
Dhanmondi Road 14,"23.754456430984828, 90.37560027637075"
Dhanmondi Road 14A,"23.750198566679202, 90.36920123869305"
Dhanmondi Road 15,"23.75514495125052, 90.37519521715127"
Dhanmondi Road 15A,"23.7523255680022, 90.37084019234493"
Dhanmondi Road 16,"23.755538568281132, 90.37390856255229"
Dhanmondi Road 17,"23.7566549013045, 90.37449320159928"
Dhanmondi Road 2,"23.739141333933283, 90.38122386493468"
Dhanmondi Road 1,"23.738720578214433, 90.38240235737894"
Dhanmondi Road 3,"23.739812239033704, 90.37920861477238"
Dhanmondi Road 3A,"23.74022477236035, 90.37627927191252"
Dhanmondi Road 4,"23.741346481708497, 90.38134467810198"
Dhanmondi Road 4A,"23.741165859122525, 90.37563143647237"
Dhanmondi Road 5,"23.742494162158316, 90.38167325780455"
Dhanmondi Road 5A,"23.74186200111996, 90.37533568551056"
Dhanmondi Road 6,"23.743570598059737, 90.38166461098089"
Dhanmondi Road 6A,"23.743988360857468, 90.37640997726535"
Dhanmondi Road 7,"23.744607450679176, 90.38152626163901"
Dhanmondi Road 7A,"23.743207063518906, 90.37289655055329"
Dhanmondi Road 8,"23.74539893567319, 90.3822698893515"
Dhanmondi Road 8A,"23.74399744568268, 90.37228120463195"
Dhanmondi Road 9,"23.74655449516206, 90.38038487956058"
Dhanmondi Road 9A,"23.7453419928271, 90.37268812693476"
DIT Project,"23.773401431652626, 90.42539669118638"
Dokkhingao,"23.7413448466662, 90.44700618824636"
Donia,"23.70373276674018, 90.44888702333212"
East Rampura,"23.760466063044532, 90.42019006001247"
East West University ,"23.768805486749752, 90.42546167958218"
ECB chattar,"23.824355833272744, 90.39334294663293"
Eden Mohila College ,"23.727969663293113, 90.38634073725261"
Elephant Road,"23.739201420708195, 90.3871715084171"
New Eskaton,"23.74718832521819, 90.39926359648726"
Evercare Hospital ,"23.810482241984165, 90.43129699095799"
Fakirapool,"23.732659171031635, 90.41697754122195"
Farmgate,"23.756173521829375, 90.38704401820739"
Fullar Road,"23.73073816057924, 90.39176972190907"
Gabtoli,"23.78375365953661, 90.34394491819548"
Gandaria,"23.702360538127046, 90.42634796579934"
Gausia Market,"23.734500093179562, 90.38484896905942"
Golapbagh,"23.718521712715287, 90.42874810241406"
Green Road,"23.74918962367928, 90.38642243725327"
Gulshan 1 ,"23.782041809012444, 90.41583890444907"
Gulshan 2,"23.79478879910383, 90.41424260763533"
Gulshan Lake Park,"23.801626689033203, 90.40980846609096"
Hatirjheel,"23.76902204182111, 90.42262363725398"
Hazaribagh,"23.736152277002102, 90.36290984047166"
High Court area,"23.73090866273321, 90.40338923639176"
Holy Family Red Crescent Hospital,"23.746813031560038, 90.40315885286346"
Hoseni Dalan ,"23.722583647017565, 90.39810674095497"
House Building,"23.87444587344512, 90.40013415260117"
Ibrahimpur,"23.79430766996591, 90.38366581364772"
International Convention City Bashundhara,"23.827936177940952, 90.42690580868668"
Islampur,"23.71111601031198, 90.4054698660879"
Ittefaq Mor,"23.721547707395114, 90.42111636584217"
Jagannath University ,"23.708881117200264, 90.41038871597911"
Jamuna Future Park,"23.81379627952912, 90.42422856609141"
Japan Garden City,"23.764672297272995, 90.35849825973594"
Jashimuddin,"23.861451280586365, 90.39561934572605"
Jatrabari,"23.711063418981738, 90.43385801072442"
Jigatola Bus Stand,"23.73937912489636, 90.37534962713546"
Joar Shahara,"23.816926903931567, 90.41893947305115"
Jolshiri,"23.81007584228034, 90.49972692490695"
Jurain,"23.687962263046284, 90.44262322792174"
Kachpur ,"23.705897322044212, 90.5213581626828"
Kakrail,"23.7387925105459, 90.40645995663675"
Kalabagan,"23.74959719710081, 90.3830759033639"
Kallyanpur,"23.782258253681352, 90.35961198040336"
Kalshi ,"23.823541313441375, 90.37015398606336"
Kamal Ataturk,"23.794078210371698, 90.40521536212151"
Kamalapur,"23.733821343489772, 90.42606349885396"
Kamrangirchar,"23.717770186971897, 90.36671103349613"
Kawla,"23.845905008479725, 90.42007168933524"
Karwan Bazar,"23.75238303755729, 90.39412694572513"
Katabon,"23.737077270043894, 90.3872181292236"
Kazipara,"23.80025882562028, 90.37172893669218"
Keraniganj,"23.701260609497933, 90.39758820710036"
Khan Mohammad Mridha Mosque,"23.72097414772569, 90.3841198372523"
Khilgaon,"23.75084886751309, 90.42072538370277"
Khilkhet,"23.831595302049916, 90.42442916348189"
Kochukhet,"23.793829172704154, 90.3899307599325"
Kuril,"23.819103914136477, 90.42182338455416"
Kuril Flyover,"23.82144157155741, 90.4192998630174"
Kurmitola,"23.849581476455512, 90.40692877671945"
Labaid Gulshan,"23.79568677446299, 90.41290757246027"
Lalbagh,"23.718285441137922, 90.38666292370905"
Lalbagh Fort,"23.719076575141052, 90.38811667958046"
Lalmatia,"23.756310855321406, 90.36826726840225"
Le Meridian,"23.836505783720128, 90.41820316827958"
Linked Road,"23.74588618408847, 90.39368209492494"
Madani Avenue,"23.796522119458537, 90.41892630380953"
Malibagh,"23.748206666885658, 90.41264211577844"
